STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20252,A,골목상권,3110129,성원어린이공원,CS100009,호프-간이주점,168000000.0,3330.0,134817608.0,33182392.0,26110135.0,24298954.0,28372882.0,30475289.0,25560348.0,17570180.0,15612212.0,12756249.0,0.0,0.0,3064316.0,88099300.0,64080135.0,88302679.0,44382478.0,627902.0,11035158.0,33624162.0,35979908.0,34312952.0,17105073.0,2511.0,819.0,532.0,425.0,520.0,547.0,487.0,444.0,375.0,185.0,0.0,0.0,83.0,1709.0,1353.0,1832.0,1017.0,18.0,276.0,745.0,645.0,732.0,432.0
20252,A,골목상권,3110129,성원어린이공원,CS100010,커피-음료,24000000.0,2944.0,21464310.0,2535690.0,4412100.0,4361253.0,4444625.0,4117741.0,4128591.0,1594684.0,941006.0,48060.0,5059481.0,11547055.0,5826200.0,1406413.0,112791.0,9095919.0,7594515.0,10624.0,2393849.0,8288255.0,3672193.0,1806490.0,519024.0,2628.0,316.0,547.0,487.0,560.0,505.0,529.0,187.0,129.0,10.0,817.0,1305.0,623.0,164.0,25.0,1240.0,1102.0,3.0,377.0,1184.0,458.0,258.0,64.0
20252,A,골목상권,3110129,성원어린이공원,CS200003,예술학원,503552716.0,403.0,503552716.0,0.0,111821086.0,62731630.0,236188498.0,62843451.0,29968051.0,0.0,0.0,0.0,0.0,151517572.0,240974441.0,111060703.0,0.0,236054313.0,267498403.0,0.0,0.0,245581469.0,161469649.0,0.0,96501598.0,403.0,0.0,112.0,44.0,181.0,44.0,22.0,0.0,0.0,0.0,0.0,156.0,180.0,67.0,0.0,202.0,201.0,0.0,0.0,203.0,134.0,0.0,66.0
20252,A,골목상권,3110129,성원어린이공원,CS200025,자동차수리,368781398.0,3547.0,351840812.0,16940586.0,58395536.0,51564333.0,84062512.0,51971999.0,105846432.0,16940586.0,0.0,0.0,79013744.0,86281879.0,131527902.0,71957873.0,0.0,229280205.0,38714121.0,0.0,3993021.0,38647989.0,54811713.0,84996169.0,85545436.0,3226.0,321.0,705.0,564.0,682.0,641.0,634.0,321.0,0.0,0.0,1024.0,920.0,1345.0,258.0,0.0,2349.0,487.0,0.0,105.0,348.0,655.0,767.0,962.0
20252,A,골목상권,3110129,성원어린이공원,CS300001,슈퍼마켓,43504893.0,4096.0,43082539.0,422354.0,8727754.0,7760527.0,11398878.0,8232286.0,6963094.0,408157.0,14197.0,0.0,11269544.0,11958656.0,6677384.0,12190278.0,1409031.0,33438312.0,4925431.0,0.0,1451620.0,3967148.0,12673890.0,11086478.0,9184605.0,4033.0,63.0,795.0,745.0,959.0,816.0,718.0,56.0,7.0,0.0,1179.0,1454.0,753.0,668.0,42.0,3315.0,447.0,0.0,213.0,624.0,1114.0,1093.0,717.0
20252,A,골목상권,3110130,답십리역 6번,CS100001,한식음식점,283655117.0,3466.0,241451751.0,42203366.0,53181992.0,47723732.0,48988707.0,37037117.0,54520203.0,42203366.0,0.0,831612.0,56386248.0,62306290.0,5623583.0,145526279.0,12981105.0,121500378.0,46742860.0,0.0,7231743.0,29144185.0,24272279.0,54981133.0,52613894.0,3034.0,432.0,505.0,558.0,652.0,688.0,631.0,432.0,0.0,50.0,376.0,1778.0,106.0,1068.0,88.0,1962.0,778.0,0.0,143.0,477.0,499.0,810.0,812.0
20252,A,골목상권,3110130,답십리역 6번,CS200028,미용실,22102696.0,710.0,14726711.0,7375985.0,1464660.0,250537.0,4413400.0,3741728.0,4856386.0,5233380.0,2142605.0,0.0,270334.0,6425922.0,6339651.0,8274934.0,791855.0,7816428.0,14286268.0,118778.0,1340473.0,121861.0,3444782.0,9573546.0,7503256.0,476.0,234.0,73.0,18.0,123.0,114.0,148.0,163.0,71.0,0.0,18.0,217.0,186.0,259.0,30.0,301.0,409.0,10.0,16.0,8.0,101.0,362.0,213.0
20252,A,골목상권,3110131,성수동카페거리,CS100001,한식음식점,5002495190.0,167995.0,3692720593.0,1309774597.0,722526338.0,694900667.0,743046292.0,769113992.0,763133304.0,706826211.0,602948386.0,134109347.0,77221749.0,1922573387.0,501544952.0,1689047841.0,677997914.0,2009465314.0,1909561549.0,39721318.0,1143348355.0,1324026662.0,643716639.0,519943350.0,248270533.0,134303.0,33692.0,27282.0,26131.0,27725.0,26060.0,27105.0,17632.0,16060.0,2469.0,3730.0,94202.0,18904.0,37967.0,10723.0,74138.0,66723.0,1421.0,38951.0,46553.0,25780.0,19436.0,8721.0
20252,A,골목상권,3110131,성수동카페거리,CS100002,중식음식점,325803230.0,10856.0,245565665.0,80237565.0,43516373.0,47776889.0,45364036.0,47795744.0,61112623.0,43040195.0,37197370.0,0.0,357449.0,153697609.0,40860525.0,116156528.0,14731119.0,116790825.0,112573764.0,4058312.0,57358914.0,60965017.0,48307246.0,34217154.0,24457945.0,8536.0,2320.0,1633.0,1542.0,1814.0,1711.0,1836.0,1143.0,1177.0,0.0,21.0,6209.0,1613.0,2845.0,168.0,4948.0,3560.0,140.0,2110.0,2670.0,1851.0,1227.0,511.0
20252,A,골목상권,3110131,성수동카페거리,CS100004,양식음식점,369940359.0,12347.0,228242064.0,141698295.0,46975161.0,45411711.0,42509597.0,43810859.0,49534736.0,74417939.0,67280356.0,9893058.0,1430663.0,88320287.0,94866824.0,126271672.0,49157855.0,127246098.0,213329451.0,4502672.0,143384146.0,112693593.0,44173355.0,26967270.0,8854511.0,8101.0,4246.0,1415.0,1800.0,1554.0,1568.0,1764.0,2217.0,2029.0,137.0,114.0,3528.0,3983.0,3705.0,880.0,3697.0,7921.0,179.0,5046.0,4061.0,1148.0,899.0,286.0
20252,A,골목상권,3110131,성수동카페거리,CS100005,제과점,127845011.0,14164.0,104724987.0,23120024.0,22013746.0,17493204.0,21576779.0,21523502.0,22117756.0,12262045.0,10857979.0,0.0,21529820.0,38399351.0,24243654.0,39971734.0,3700452.0,44260686.0,44500765.0,185763.0,13936269.0,27216804.0,17974772.0,15335243.0,14112601.0,11580.0,2584.0,2529.0,2027.0,2376.0,2272.0,2376.0,1302.0,1282.0,0.0,2943.0,4383.0,2508.0,3924.0,406.0,5045.0,5969.0,46.0,2217.0,3762.0,2046.0,1424.0,1518.0
20252,A,골목상권,3110131,성수동카페거리,CS100006,패스트푸드점,150098497.0,5061.0,90115590.0,59982907.0,13634205.0,17907998.0,16141718.0,18156193.0,24275476.0,26793170.0,33189737.0,7523004.0,0.0,38851958.0,13574402.0,51201940.0,38947193.0,68012220.0,67597246.0,4567299.0,46933187.0,40097615.0,23510234.0,16436766.0,4064370.0,3045.0,2016.0,402.0,612.0,631.0,604.0,796.0,878.0,1138.0,168.0,0.0,1514.0,530.0,1945.0,904.0,2033.0,2720.0,153.0,1847.0,1252.0,798.0,552.0,148.0
20252,A,골목상권,3110131,성수동카페거리,CS100008,분식전문점,462888792.0,24380.0,334362399.0,128526393.0,64532355.0,58423007.0,60531987.0,69384850.0,81490200.0,71167457.0,57358936.0,13447198.0,17673616.0,174854493.0,73323829.0,121356783.0,62232873.0,195544164.0,186840694.0,7334592.0,108504627.0,121336720.0,61473824.0,58870423.0,24864673.0,18913.0,5467.0,3886.0,3432.0,3568.0,3735.0,4292.0,2941.0,2526.0,229.0,904.0,11701.0,4817.0,5591.0,1138.0,10600.0,10387.0,416.0,5552.0,6385.0,3384.0,3656.0,1597.0
20252,A,골목상권,3110131,성수동카페거리,CS100009,호프-간이주점,871543261.0,47868.0,563303892.0,308239369.0,82149659.0,105262145.0,107299605.0,118755710.0,149836773.0,170914834.0,137324535.0,35450817.0,50425874.0,166798470.0,210640231.0,206686465.0,201541404.0,270978830.0,494846520.0,6990488.0,220054522.0,247309561.0,138225758.0,112617767.0,40627252.0,31296.0,16572.0,5409.0,6387.0,5867.0,6069.0,7564.0,8811.0,7761.0,494.0,4171.0,12486.0,15659.0,11125.0,3933.0,13255.0,31363.0,419.0,13321.0,14483.0,7856.0,6364.0,2172.0
20252,A,골목상권,3110131,성수동카페거리,CS100010,커피-음료,1319102946.0,129393.0,935145933.0,383957013.0,166859982.0,176787098.0,205094324.0,184070590.0,202333939.0,212194938.0,171762075.0,4105395.0,131416762.0,388636954.0,454703385.0,309260153.0,30980297.0,436442144.0,707717134.0,14129488.0,370091244.0,392923680.0,196443334.0,128684247.0,41887287.0,104350.0,25043.0,20517.0,20127.0,21600.0,20986.0,21120.0,14240.0,10803.0,452.0,31701.0,42782.0,31446.0,20567.0,2445.0,54617.0,62872.0,1103.0,32076.0,46187.0,20261.0,13524.0,4337.0
20252,A,골목상권,3110131,성수동카페거리,CS200028,미용실,11067366.0,372.0,6692914.0,4374452.0,2187228.0,874891.0,1749781.0,874890.0,1006124.0,1968504.0,2405948.0,0.0,0.0,437445.0,4811898.0,5818023.0,0.0,6342957.0,4724409.0,0.0,0.0,0.0,1006125.0,5249343.0,4811898.0,263.0,109.0,87.0,22.0,44.0,44.0,66.0,44.0,65.0,0.0,0.0,22.0,131.0,219.0,0.0,175.0,197.0,0.0,0.0,0.0,44.0,131.0,197.0
20252,A,골목상권,3110131,성수동카페거리,CS200029,네일숍,16576864.0,264.0,13757834.0,2819030.0,1927542.0,1746835.0,3614142.0,4011698.0,2457617.0,2819030.0,0.0,0.0,0.0,1855259.0,5842863.0,8481186.0,397556.0,1301091.0,12384460.0,0.0,0.0,4493583.0,2349192.0,3288869.0,3553906.0,192.0,72.0,36.0,24.0,48.0,60.0,24.0,72.0,0.0,0.0,0.0,48.0,84.0,120.0,12.0,24.0,216.0,0.0,0.0,108.0,36.0,72.0,24.0
20252,A,골목상권,3110131,성수동카페거리,CS200037,노래방,74821374.0,894.0,52348963.0,22472411.0,11162753.0,4260266.0,11614076.0,6238113.0,19073755.0,16197559.0,6274852.0,39363668.0,0.0,0.0,0.0,2456252.0,33001454.0,52337197.0,6551224.0,26367.0,4782063.0,10803010.0,11217390.0,25171317.0,6888273.0,582.0,312.0,75.0,70.0,124.0,118.0,195.0,210.0,102.0,412.0,0.0,0.0,0.0,73.0,409.0,625.0,184.0,13.0,146.0,347.0,147.0,108.0,48.0
20252,A,골목상권,3110131,성수동카페거리,CS300001,슈퍼마켓,40450391.0,2073.0,18541822.0,21908569.0,2936874.0,3885279.0,3276633.0,5537574.0,2905462.0,11911398.0,9997171.0,399200.0,758972.0,6114253.0,12086472.0,18013215.0,3078279.0,14941041.0,25509350.0,1790557.0,20248862.0,13110852.0,3148045.0,2152075.0,0.0,1128.0,945.0,185.0,289.0,155.0,273.0,226.0,557.0,388.0,16.0,24.0,351.0,690.0,818.0,174.0,685.0,1388.0,126.0,1020.0,565.0,250.0,112.0,0.0
20252,A,골목상권,3110131,성수동카페거리,CS300002,편의점,605472891.0,104369.0,444738178.0,160734713.0,89507555.0,86137395.0,82264635.0,86971979.0,99856614.0,89585761.0,71148952.0,44423455.0,111901519.0,100130474.0,113965251.0,153547231.0,81504961.0,386501321.0,186412943.0,6191963.0,139004589.0,211783455.0,100517772.0,85750369.0,29666117.0,77130.0,27239.0,15011.0,15086.0,15292.0,14862.0,16879.0,14549.0,12690.0,5071.0,19977.0,19385.0,24292.0,26055.0,9589.0,61374.0,39246.0,1460.0,30508.0,35040.0,17034.0,11481.0,5099.0
20252,A,골목상권,3110131,성수동카페거리,CS300010,반찬가게,3532343.0,126.0,0.0,3532343.0,0.0,0.0,0.0,0.0,0.0,0.0,3532343.0,0.0,0.0,0.0,3532343.0,0.0,0.0,3532343.0,0.0,0.0,0.0,3532343.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
20252,A,골목상권,3110131,성수동카페거리,CS300011,일반의류,27913356130.0,321619.0,15676851827.0,12236504303.0,2716638304.0,2959481775.0,1914141664.0,3020899308.0,5065690776.0,7486942157.0,4749562146.0,0.0,44674901.0,6872806964.0,10712334785.0,9568871098.0,714668382.0,10991241629.0,16729078124.0,310735999.0,10091702843.0,5659532893.0,5820080562.0,4519320641.0,1318946815.0,187512.0,134107.0,36532.0,35550.0,26641.0,36276.0,52513.0,75138.0,58969.0,0.0,1829.0,71078.0,119054.0,122063.0,7595.0,119150.0,198184.0,4228.0,121470.0,80977.0,50866.0,45225.0,14566.0
20252,A,골목상권,3110131,성수동카페거리,CS300014,신발,13317209463.0,97193.0,7224918810.0,6092290653.0,1873706351.0,1247570212.0,1032934010.0,976847025.0,2093861212.0,3020514129.0,3071776524.0,0.0,550597802.0,5773393183.0,4019091871.0,2972408751.0,1717856.0,8189425551.0,4235356808.0,78919173.0,1683445255.0,3673358889.0,4188553847.0,1945225892.0,855279304.0,60300.0,36893.0,14660.0,12304.0,11565.0,10669.0,11102.0,18938.0,17955.0,0.0,6195.0,26761.0,36182.0,27864.0,191.0,43391.0,46433.0,2613.0,21529.0,25762.0,22404.0,13944.0,3572.0
20252,A,골목상권,3110131,성수동카페거리,CS300015,가방,862732086.0,5162.0,862732086.0,0.0,418009114.0,97651997.0,234896680.0,112174295.0,0.0,0.0,0.0,0.0,140740791.0,46256209.0,659599199.0,16135887.0,0.0,575841993.0,286890093.0,0.0,0.0,16135887.0,237705519.0,278433693.0,330456987.0,5162.0,0.0,2717.0,815.0,1086.0,544.0,0.0,0.0,0.0,0.0,815.0,815.0,3260.0,272.0,0.0,2717.0,2445.0,0.0,0.0,272.0,1086.0,816.0,2988.0
20252,A,골목상권,3110131,성수동카페거리,CS300021,문구,641654222.0,7292.0,641654222.0,0.0,311050616.0,134102191.0,113436383.0,64557390.0,18507642.0,0.0,0.0,0.0,296733138.0,138495978.0,170220685.0,36204421.0,0.0,15295960.0,24265373.0,0.0,5496015.0,12771090.0,6741054.0,9669842.0,4883331.0,7292.0,0.0,1696.0,1240.0,1633.0,1452.0,1271.0,0.0,0.0,0.0,2118.0,2541.0,2118.0,515.0,0.0,1755.0,1754.0,0.0,756.0,1150.0,636.0,485.0,484.0
20252,A,골목상권,3110131,성수동카페거리,CS300022,화장품,3951362357.0,110217.0,2924798705.0,1026563652.0,754688237.0,837037419.0,607926791.0,321975985.0,403170273.0,540848661.0,485714991.0,0.0,81333845.0,1355430823.0,1442280805.0,1072316884.0,0.0,1834787522.0,2090514087.0,47881800.0,1100163431.0,812012878.0,417773836.0,1411612435.0,135857230.0,65994.0,44223.0,12369.0,16835.0,11251.0,11243.0,14296.0,23692.0,20531.0,0.0,282.0,23511.0,45593.0,40831.0,0.0,20572.0,88514.0,2514.0,46373.0,27198.0,20013.0,9625.0,3364.0
20252,A,골목상권,3110131,성수동카페거리,CS300043,전자상거래업,65033998.0,4795.0,29139774.0,35894224.0,2888443.0,5234166.0,6067048.0,5531459.0,9418658.0,18259137.0,17635087.0,0.0,2946883.0,14874892.0,30416632.0,15724198.0,1071393.0,16308397.0,48725601.0,825304.0,24639893.0,17510066.0,5495203.0,9954977.0,6608555.0,2176.0,2619.0,212.0,450.0,433.0,414.0,667.0,1363.0,1256.0,0.0,140.0,1037.0,2230.0,1267.0,121.0,1297.0,3498.0,110.0,2170.0,1260.0,416.0,425.0,414.0
20252,A,골목상권,3110132,성수2가3동주민센터,CS100001,한식음식점,275869391.0,12508.0,253820666.0,22048725.0,42897457.0,36563079.0,65134970.0,44148927.0,65076233.0,22048725.0,0.0,0.0,8089344.0,214479849.0,14826743.0,35710294.0,2763161.0,107905780.0,47832300.0,92775.0,7070177.0,44484003.0,47889874.0,29307707.0,26893543.0,11693.0,815.0,2391.0,2031.0,2591.0,2287.0,2393.0,815.0,0.0,0.0,264.0,10227.0,835.0,1142.0,40.0,6547.0,2838.0,8.0,505.0,2484.0,3096.0,1840.0,1454.0
20252,A,골목상권,3110132,성수2가3동주민센터,CS100010,커피-음료,306976594.0,27504.0,212062492.0,94914102.0,42977063.0,41970661.0,37811274.0,40312176.0,48991318.0,53851017.0,41063085.0,0.0,12749830.0,79454312.0,95287609.0,100314305.0,19170538.0,96858848.0,180502868.0,2751483.0,132338537.0,93247075.0,19599634.0,22091442.0,7333548.0,19665.0,7839.0,3959.0,3712.0,3710.0,3845.0,4439.0,4329.0,3510.0,0.0,1811.0,7439.0,8561.0,8301.0,1392.0,9400.0,16110.0,243.0,11831.0,9026.0,1760.0,1997.0,659.0
20252,A,골목상권,3110132,성수2가3동주민센터,CS300011,일반의류,30656651.0,766.0,11496244.0,19160407.0,0.0,11496244.0,0.0,0.0,0.0,0.0,19160407.0,0.0,0.0,11496244.0,0.0,6386802.0,12773605.0,12773605.0,17883046.0,0.0,24269849.0,0.0,0.0,6386802.0,0.0,255.0,511.0,0.0,255.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,255.0,0.0,255.0,256.0,255.0,511.0,0.0,510.0,0.0,0.0,256.0,0.0
20252,A,골목상권,3110133,서울교통공사,CS100001,한식음식점,674988430.0,16099.0,512706440.0,162281990.0,105621624.0,100676698.0,94662727.0,110445344.0,101300047.0,95591176.0,66690814.0,59974.0,67715594.0,224300954.0,56985832.0,262964175.0,62961901.0,322109532.0,146941263.0,3848771.0,67209614.0,73793035.0,95822097.0,122235443.0,106141839.0,12865.0,3234.0,2456.0,2531.0,2578.0,2737.0,2563.0,2116.0,1118.0,14.0,1678.0,6110.0,1943.0,5335.0,1019.0,8720.0,3382.0,145.0,1534.0,1797.0,2128.0,3492.0,3011.0
20252,A,골목상권,3110133,서울교통공사,CS200025,자동차수리,139544813.0,296.0,105251662.0,34293151.0,47106318.0,0.0,50764358.0,6219761.0,1161225.0,34293151.0,0.0,0.0,889423.0,96589108.0,42066282.0,0.0,0.0,136857186.0,725950.0,0.0,0.0,0.0,15067072.0,11465560.0,111050503.0,252.0,44.0,61.0,0.0,106.0,63.0,22.0,44.0,0.0,0.0,28.0,141.0,127.0,0.0,0.0,191.0,12.0,0.0,0.0,0.0,50.0,31.0,122.0
20252,A,골목상권,3110134,성수119안전센터,CS100001,한식음식점,1346620916.0,30811.0,942550527.0,404070389.0,171721411.0,174467754.0,170033163.0,187915106.0,238413093.0,238088289.0,165982100.0,116734093.0,6540968.0,259541093.0,92104794.0,501607210.0,370092758.0,675303723.0,508946093.0,5410477.0,307395110.0,335720718.0,162093551.0,184720083.0,188909881.0,22451.0,8360.0,3752.0,4435.0,4594.0,4450.0,5220.0,4846.0,3514.0,1654.0,212.0,9405.0,2952.0,10277.0,6311.0,16400.0,11680.0,159.0,6526.0,6993.0,4030.0,4696.0,5677.0
20252,A,골목상권,3110134,성수119안전센터,CS100006,패스트푸드점,16180434.0,498.0,10080263.0,6100171.0,650760.0,337763.0,2053804.0,3668908.0,3369028.0,2496778.0,3603393.0,0.0,0.0,2988581.0,1889051.0,10260004.0,1042798.0,4854680.0,6154445.0,0.0,1360070.0,4511062.0,2477457.0,1318910.0,1341627.0,275.0,223.0,36.0,18.0,75.0,76.0,70.0,111.0,112.0,0.0,0.0,88.0,87.0,305.0,18.0,187.0,217.0,0.0,59.0,158.0,93.0,35.0,59.0
20252,A,골목상권,3110134,성수119안전센터,CS100007,치킨전문점,92597515.0,3002.0,57783008.0,34814507.0,10452754.0,3027172.0,10471572.0,17700953.0,16130557.0,16711630.0,18102877.0,8262922.0,0.0,1923703.0,6854323.0,42853425.0,32703142.0,53782016.0,31612763.0,77442.0,5655414.0,13522287.0,16570781.0,24041903.0,25526956.0,1861.0,1141.0,269.0,130.0,361.0,519.0,582.0,618.0,523.0,234.0,0.0,95.0,191.0,1387.0,1095.0,1690.0,1206.0,6.0,240.0,467.0,535.0,776.0,874.0
20252,A,골목상권,3110134,성수119안전센터,CS100008,분식전문점,165000000.0,13234.0,114835690.0,50164310.0,25029883.0,28275350.0,20260936.0,21095440.0,20174081.0,27272655.0,22891655.0,42593.0,26866660.0,49467968.0,26576125.0,49316409.0,12730245.0,81892199.0,56377932.0,96142.0,10563730.0,25104486.0,27137695.0,45051956.0,30316123.0,9190.0,4044.0,1779.0,2031.0,1781.0,1849.0,1750.0,1988.0,2056.0,6.0,2107.0,3623.0,2050.0,4296.0,1152.0,7812.0,4818.0,13.0,1141.0,2375.0,2479.0,3950.0,2673.0
20252,A,골목상권,3110134,성수119안전센터,CS100009,호프-간이주점,262305049.0,3394.0,176401617.0,85903432.0,17230142.0,42090141.0,34195626.0,30415122.0,52470586.0,54387294.0,31516138.0,68822927.0,6456639.0,6109797.0,2780725.0,87583566.0,90551395.0,174897365.0,72013130.0,570528.0,60042321.0,60854968.0,26515866.0,35079168.0,63847645.0,2229.0,1165.0,200.0,413.0,454.0,415.0,747.0,699.0,466.0,951.0,58.0,97.0,60.0,1162.0,1066.0,2091.0,1150.0,18.0,896.0,947.0,392.0,396.0,591.0
20252,A,골목상권,3110134,성수119안전센터,CS100010,커피-음료,131812824.0,11132.0,70923342.0,60889482.0,16346665.0,11312055.0,3746852.0,14806849.0,24710921.0,31950040.0,28939442.0,0.0,3993801.0,35308893.0,60726723.0,30859360.0,924047.0,37327271.0,94169233.0,2502570.0,57942968.0,48173384.0,10997518.0,7755252.0,4124813.0,6545.0,4587.0,1478.0,1140.0,291.0,1445.0,2191.0,2440.0,2147.0,0.0,557.0,3451.0,4811.0,2198.0,115.0,3446.0,7655.0,148.0,4060.0,4786.0,1039.0,743.0,326.0
20252,A,골목상권,3110134,성수119안전센터,CS200001,일반교습학원,139932464.0,364.0,123441289.0,16491175.0,0.0,60629316.0,26191866.0,22311588.0,14308519.0,16491175.0,0.0,0.0,10185726.0,37105141.0,38075211.0,54566386.0,0.0,52141213.0,87791251.0,0.0,0.0,0.0,106707599.0,33224865.0,0.0,291.0,73.0,0.0,122.0,72.0,49.0,48.0,73.0,0.0,0.0,48.0,73.0,73.0,170.0,0.0,121.0,243.0,0.0,0.0,0.0,316.0,48.0,0.0
20252,A,골목상권,3110134,성수119안전센터,CS200006,일반의원,119095162.0,6000.0,105595239.0,13499923.0,24074169.0,24493705.0,23349097.0,18221434.0,15456834.0,13499923.0,0.0,0.0,38436701.0,28864450.0,40823304.0,10970707.0,0.0,82541526.0,36553636.0,0.0,1859989.0,23548019.0,16892211.0,21752183.0,55042760.0,5445.0,555.0,1384.0,1015.0,924.0,1153.0,969.0,555.0,0.0,0.0,1707.0,1893.0,1939.0,461.0,0.0,3968.0,2032.0,0.0,461.0,1107.0,646.0,877.0,2909.0
20252,A,골목상권,3110134,성수119안전센터,CS200016,당구장,10931669.0,852.0,6359266.0,4572403.0,1321787.0,900773.0,1091698.0,1478445.0,1566563.0,2741483.0,1830920.0,920355.0,0.0,97910.0,2653366.0,5213717.0,2046321.0,10334417.0,597252.0,0.0,293730.0,518924.0,2633784.0,1870084.0,5615147.0,508.0,344.0,98.0,68.0,98.0,156.0,88.0,197.0,147.0,59.0,0.0,10.0,176.0,449.0,158.0,812.0,40.0,0.0,20.0,39.0,244.0,136.0,413.0
20252,A,골목상권,3110134,성수119안전센터,CS200025,자동차수리,301129253.0,3152.0,262260777.0,38868476.0,50856343.0,61287055.0,60772026.0,32197380.0,57147973.0,27222411.0,11646065.0,0.0,32015367.0,86122821.0,109346207.0,73644858.0,0.0,177058428.0,107554734.0,0.0,3882022.0,16022714.0,30233266.0,123281225.0,111193935.0,2615.0,537.0,314.0,597.0,544.0,515.0,645.0,381.0,156.0,0.0,282.0,1139.0,1383.0,348.0,0.0,2126.0,853.0,0.0,78.0,123.0,284.0,1203.0,1292.0
20252,A,골목상권,3110134,성수119안전센터,CS200028,미용실,23123530.0,596.0,18588410.0,4535120.0,6308570.0,2700893.0,2363164.0,1080395.0,6135388.0,4535120.0,0.0,0.0,209943.0,4316607.0,11715609.0,6881371.0,0.0,12347251.0,10776279.0,0.0,125966.0,2603528.0,3123949.0,8188622.0,9081465.0,447.0,149.0,93.0,71.0,87.0,68.0,128.0,149.0,0.0,0.0,8.0,134.0,253.0,201.0,0.0,290.0,306.0,0.0,8.0,62.0,101.0,210.0,215.0
20252,A,골목상권,3110134,성수119안전센터,CS200031,세탁소,72000000.0,2016.0,72000000.0,0.0,27475676.0,11200000.0,7054054.0,3648648.0,22621622.0,0.0,0.0,0.0,0.0,0.0,27475676.0,44524324.0,0.0,36254054.0,35745946.0,0.0,10945946.0,0.0,0.0,36000000.0,25054054.0,2016.0,0.0,643.0,400.0,243.0,243.0,487.0,0.0,0.0,0.0,0.0,0.0,643.0,1373.0,0.0,1373.0,643.0,0.0,243.0,0.0,0.0,800.0,973.0
20252,A,골목상권,3110134,성수119안전센터,CS200034,여관,11470588.0,382.0,11470588.0,0.0,0.0,3823529.0,0.0,7647059.0,0.0,0.0,0.0,7647058.0,0.0,0.0,0.0,0.0,3823530.0,0.0,11470588.0,0.0,11470588.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,127.0,0.0,255.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,128.0,0.0,382.0,0.0,382.0,0.0,0.0,0.0,0.0
20252,A,골목상권,3110134,성수119안전센터,CS200037,노래방,168039277.0,1910.0,108829847.0,59209430.0,19338403.0,23362076.0,20914185.0,17087934.0,28127249.0,28054752.0,31154678.0,93265074.0,0.0,0.0,671262.0,17758376.0,56344565.0,143290301.0,16538197.0,0.0,22260939.0,11376201.0,25432927.0,17300567.0,83457863.0,1230.0,680.0,199.0,235.0,227.0,254.0,315.0,414.0,266.0,869.0,0.0,0.0,17.0,256.0,768.0,1360.0,447.0,0.0,412.0,309.0,286.0,196.0,602.0
20252,A,골목상권,3110134,성수119안전센터,CS300001,슈퍼마켓,442951562.0,26392.0,296677206.0,146274356.0,55155554.0,56932997.0,66404450.0,53102726.0,65081479.0,80948334.0,65326022.0,20978622.0,101200373.0,73153968.0,83117431.0,120355186.0,44145982.0,204070558.0,238663936.0,585793.0,15713094.0,44956042.0,66347571.0,117935910.0,197196083.0,18289.0,8103.0,3723.0,3620.0,3736.0,3476.0,3734.0,4369.0,3734.0,1370.0,4793.0,4127.0,4847.0,8033.0,3222.0,12932.0,13411.0,62.0,1218.0,3689.0,4088.0,6250.0,11035.0
